"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_En_Cours";"Titu_En_Cours";"Apparition_Groupe_En_Cours";"Pourcentage_titu_En_Cours";"Temps_de_jeu_En_Cours";"Buts_En_Cours";"Passes_En_Cours";"Division_En_Cours";"Groupes_En_Cours";"Pays_En_Cours";"Club_N_1";"Titu_N_1";"Apparition_Groupe_N_1";"Pourcentage_titu_N_1";"Temps_de_jeu_N_1";"Buts_N_1";"Passes_N_1";"Division_N_1";"Groupes_N_1";"Pays_N_1";"Club_N_2";"Titu_N_2";"Apparition_Groupe_N_2";"Pourcentage_titu_N_2";"Temps_de_jeu_N_2";"Buts_N_2";"Passes_N_2";"Division_N_2";"Groupes_N_2";"Pays_N_2";"Club_N_3";"Titu_N_3";"Apparition_Groupe_N_3";"Pourcentage_titu_N_3";"Temps_de_jeu_N_3";"Buts_N_3";"Passes_N_3";"Division_N_3";"Groupes_N_3";"Pays_N_3";"Fin_contrat"
"Créhin";"Vincent";"https://img.a.transfermarkt.technology/portrait/header/111485-1692879403.jpg?lm=1";"France";0;2092;13586;10518;2880;3251;1716;18;0;0;NA;"";"https://www.transfermarkt.fr/vincent-crehin/profil/spieler/111485";"21 janv. 1989 (37)";"Avant-centre";"Ailier gauche";"Avant-centre / Ailier gauche";"En Avant Guingamp";"";"1,69 m";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";19;25;0,76;1588;5;3;"N2";"A";"France";"US Granville";14;18;0,78;1188;6;0;"N2";"B";"France";"US Granville";23;24;0,96;1940;14;1;"N2";"C";"France";"US Granville";21;24;0,88;1726;11;2;"N2";"A";"France";""
"Herbin";"Kenny";"https://img.a.transfermarkt.technology/portrait/header/291225-1639169585.jpg?lm=1";"France";0;0;0;4800;2533;246;0;13;1;1;NA;"";"https://www.transfermarkt.fr/kenny-herbin/profil/spieler/291225";"26 oct. 1996 (29)";"Avant-centre";"";"Avant-centre / ";"Valenciennes FC";"";"1,93 m";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";17;28;0,61;1725;10;0;"N2";"A";"France";"US Granville";18;26;0,69;1625;9;0;"N2";"B";"France";"Olympique de Valence";24;26;0,92;2048;14;0;"N3";"AR";"France";"Marignane-Gignac-Côte-Bleue FC";11;27;0,41;1100;7;2;"N2";"C";"France";""
"Dicko";"Ali";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;794;0;129;726;1;0;0;"Kayzen Eyes";"";"https://www.transfermarkt.fr/ali-dicko/profil/spieler/1226453";"20 août 2003 (22)";"Attaquant";"";"Attaquant / ";"US Torcy";"";"";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";8;33;0,24;923;4;1;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Sintcheu";"Patrick";"https://img.a.transfermarkt.technology/portrait/header/740769-1669646489.png?lm=1";"France";0;0;0;5866;3150;900;0;5;0;1;NA;"";"https://www.transfermarkt.fr/patrick-sintcheu/profil/spieler/740769";"28 déc. 1997 (28)";"Gardien de but";"";"Gardien de but / ";"AC Ajaccio";"";"1,97 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";9;9;1;810;0;0;"N2";"A";"France";"Angoulême Charente FC";22;22;1;1980;0;0;"N2";"A";"France";"Angoulême Charente FC";24;24;1;2160;0;0;"N2";"B";"France";"Angoulême Charente FC";10;22;0,45;900;0;0;"N2";"D";"France";""
"Mignonneaud";"Alexis";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;3150;0;0;0;0;0;0;"Talents";"";"https://www.transfermarkt.fr/alexis-mignonneaud/profil/spieler/939743";"31 juil. 2003 (22)";"Gardien de but";"";"Gardien de but / ";"Angoulême Charente FC";"";"1,90 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";23;26;0,88;2070;0;0;"N2";"A";"France";"Angoulême Charente FC";12;15;0,8;1080;0;0;"N2";"A";"France";"Angoulême Charente FC";0;2;0;0;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Hamdi";"Mohamed";"https://img.a.transfermarkt.technology/portrait/header/s_170454_9668_2010_1.jpg?lm=1";"Maroc";0;0;4088;18702;6118;2025;0;77;4;1;NA;"";"https://www.transfermarkt.fr/mohamed-hamdi/profil/spieler/170454";"8 mai 1993 (33)";"Défenseur central";"";"Défenseur central / ";"AS Monaco";"";"1,84 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";29;29;1;2489;3;0;"N2";"A";"France";"Angoulême Charente FC";32;32;1;2880;2;0;"N2";"A";"France";"Trélissac FC";26;26;1;2332;5;0;"N2";"B";"France";"Trélissac FC";30;30;1;2700;0;0;"N2";"D";"France";""
"Kamissoko";"Mamadou";"https://img.a.transfermarkt.technology/portrait/header/203759-1735833460.png?lm=1";"France";0;1166;3149;15939;2654;2265;2290;31;1;1;"PM Agency";"";"https://www.transfermarkt.fr/mamadou-kamissoko/profil/spieler/203759";"15 avr. 1993 (33)";"Défenseur central";"Arrière gauche";"Défenseur central / Arrière gauche";"FC Girondins de Bordeaux";"";"1,92 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";22;24;0,92;1899;2;0;"N2";"A";"France";"AS Cannes";8;22;0,36;774;0;0;"Division étrangère";"";"France";"Bergerac Périgord FC";31;31;1;2786;0;0;"N2";"B";"France";"Bergerac Périgord FC";26;34;0,76;2389;0;1;"N2";"D";"France";""
"Woum Woum";"Tobias";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2152;5322;270;0;15;0;0;NA;"";"https://www.transfermarkt.fr/tobias-woum-woum/profil/spieler/1147645";"24 juil. 2001 (24)";"Défenseur central";"";"Défenseur central / ";"";"";"";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";26;29;0,9;2332;1;0;"N2";"A";"France";"FC Chauray";27;27;1;2421;1;0;"N3";"NA";"France";"FC Chauray";11;23;0,48;1011;2;0;"N3";"PL";"France";"";0;0;0;0;0;0;"";"";"";""
"Llort";"Lucas";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;8753;2947;435;270;25;0;1;NA;"";"https://www.transfermarkt.fr/lucas-llort/profil/spieler/562463";"8 juin 1999 (26)";"Arrière gauche";"Milieu gauche";"Arrière gauche / Milieu gauche";"Montpellier HSC";"";"1,75 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";30;30;1;2563;1;3;"N2";"A";"France";"Angoulême Charente FC";23;23;1;1826;3;0;"N2";"A";"France";"Angoulême Charente FC";14;23;0,61;1358;3;1;"N2";"B";"France";"Canet Roussillon FC";24;24;1;2150;1;0;"N2";"C";"France";""
"Sedagondji";"Maël";"https://img.a.transfermarkt.technology/portrait/header/704438-1745493184.jpeg?lm=1";"Bénin";0;0;0;2749;5749;259;16;26;0;0;NA;"";"https://www.transfermarkt.fr/mael-sedagondji/profil/spieler/704438";"23 août 1999 (26)";"Arrière droit";"Défenseur central";"Arrière droit / Défenseur central";"ASPTT Dijon";"";"1,78 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";11;24;0,46;1113;1;0;"N2";"A";"France";"US Raon-l'Étape";16;19;0,84;1474;0;0;"N3";"IF";"France";"US Raon-l'Étape";8;8;1;713;2;0;"N3";"GE";"France";"US Créteil-Lusitanos";20;22;0,91;1736;0;1;"N2";"B";"France";""
"Chauvier";"Théo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;11694;2247;602;0;7;0;1;NA;"";"https://www.transfermarkt.fr/theo-chauvier/profil/spieler/804204";"26 juin 1999 (26)";"Arrière droit";"Arrière gauche";"Arrière droit / Arrière gauche";"Chamois Niortais FC";"";"";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";31;33;0,94;2315;1;2;"N2";"A";"France";"Angoulême Charente FC";29;32;0,91;2580;1;0;"N2";"A";"France";"Blois Football 41";20;20;1;1721;1;0;"N2";"B";"France";"Blois Football 41";30;30;1;2545;2;0;"N2";"A";"France";""
"Dasquet";"Thomas";"https://img.a.transfermarkt.technology/portrait/header/369795-1700684522.jpg?lm=1";"France";0;1169;1935;6669;2340;1172;10187;69;4;3;"Famille";"";"https://www.transfermarkt.fr/thomas-dasquet/profil/spieler/369795";"3 juin 1994 (31)";"Milieu défensif";"Défenseur central";"Milieu défensif / Défenseur central";"ESTAC Troyes";"";"1,80 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";7;8;0,88;563;1;0;"N2";"A";"France";"FC Chambly Oise";19;22;0,86;1664;0;1;"N2";"C";"France";"CF La Nucía";27;27;1;2286;1;0;"N1/L3";"";"Étranger";"CF La Nucía";35;36;0,97;3027;0;1;"L2";"";"Étranger";""
"Diaby";"Ibrahima";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;148;0;41;0;1;0;0;NA;"";"https://www.transfermarkt.fr/ibrahima-diaby/profil/spieler/1117559";"23 avr. 2004 (22)";"Milieu défensif";"Défenseur central";"Milieu défensif / Défenseur central";"Tours FC";"";"";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";0;18;0;178;0;0;"N2";"A";"France";"Angoulême Charente FC";0;2;0;11;0;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Foll";"Gatien";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;3751;2404;152;1976;17;0;0;"Talents";"";"https://www.transfermarkt.fr/gatien-foll/profil/spieler/975542";"28 juil. 2003 (22)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Stade Brestois 29";"";"";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";25;26;0,96;2110;0;0;"N2";"A";"France";"US Granville";20;27;0,74;1793;0;4;"N2";"B";"France";"";0;0;0;0;0;0;"";"";"";"Stade Brest 29 B";19;22;0,86;1634;0;0;"N3";"BR";"France";""
"Majid";"Ahmed";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;4364;1909;466;1360;7;0;2;"FAIR SPORT MNG";"";"https://www.transfermarkt.fr/ahmed-majid/profil/spieler/707226";"28 mars 2002 (24)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"";"";"";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";17;21;0,81;1518;3;1;"N2";"A";"France";"RC Lens B";14;22;0,64;1264;4;1;"N3";"BR";"France";"Wasquehal Football";19;23;0,83;1694;2;0;"N2";"D";"France";"Wasquehal Football";18;21;0,86;1561;3;1;"N2";"B";"France";""
"Meliande";"Paul";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;154;0;1879;4602;357;0;20;0;2;NA;"";"https://www.transfermarkt.fr/paul-meliande/profil/spieler/804546";"20 déc. 2001 (24)";"Milieu central";"";"Milieu central / ";"Pau FC";"";"1,81 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";10;22;0,45;908;0;0;"N2";"A";"France";"FC Lorient B";21;22;0,95;1755;0;2;"N3";"VL";"France";"FC Libourne";15;26;0,58;1238;0;0;"N2";"B";"France";"Pau FC B";22;23;0,96;1804;1;0;"N3";"NA";"France";""
"Elissalt";"Victor";"https://img.a.transfermarkt.technology/portrait/header/516783-1669130542.png?lm=1";"France";0;161;3244;19570;651;2071;211;12;0;0;NA;"";"https://www.transfermarkt.fr/victor-elissalt/profil/spieler/516783";"23 nov. 1991 (34)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"Stade Montois";"";"1,80 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";32;32;1;2770;3;7;"N2";"A";"France";"Angoulême Charente FC";31;33;0,94;2687;2;3;"N2";"A";"France";"Bergerac Périgord FC";30;30;1;2544;0;0;"N2";"B";"France";"Bergerac Périgord FC";29;33;0,88;2536;5;7;"N2";"D";"France";""
"Diarra";"Mahamadou";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;6553;2258;714;0;18;0;0;"240 Sport";"";"https://www.transfermarkt.fr/mahamadou-diarra/profil/spieler/739071";"11 mars 1994 (32)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"Louhans-Cuiseaux FC";"";"1,88 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";5;13;0,38;550;5;0;"N2";"A";"France";"Angoulême Charente FC";12;22;0,55;1063;1;0;"N2";"A";"France";"Angoulême Charente FC";17;21;0,81;1381;6;0;"N2";"B";"France";"Canet Roussillon FC";15;27;0,56;1290;1;2;"N2";"C";"France";""
"Jabi";"Salim";"https://img.a.transfermarkt.technology/portrait/header/797102-1656619372.png?lm=1";"France";0;0;0;8534;0;117;0;17;0;1;NA;"";"https://www.transfermarkt.fr/salim-jabi/profil/spieler/797102";"30 juil. 1999 (26)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"FC Fleury 91";"";"1,71 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";10;24;0,42;999;1;0;"N2";"A";"France";"US Granville";25;29;0,86;2139;1;1;"N2";"B";"France";"Saint-Pryvé Saint-Hilaire FC";12;23;0,52;1159;1;0;"N2";"B";"France";"Saint-Pryvé Saint-Hilaire FC";24;28;0,86;2052;1;1;"N2";"A";"France";""
"Sacko";"Mouhamadou";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1147;0;188;0;3;0;0;"Talents";"";"https://www.transfermarkt.fr/mouhamadou-sacko/profil/spieler/1306990";"20 janv. 2004 (22)";"Milieu offensif";"Ailier gauche";"Milieu offensif / Ailier gauche";"Tours FC";"";"";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";6;29;0,21;977;2;0;"N2";"A";"France";"Angoulême Charente FC";1;16;0,06;358;1;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Makan";"Lucas";"https://img.a.transfermarkt.technology/portrait/header/774766-1669649091.png?lm=1";"France";0;0;0;2412;0;415;42;7;0;0;"SAS ASSIST & GOAL";"";"https://www.transfermarkt.fr/lucas-makan/profil/spieler/774766";"9 août 2003 (22)";"Deuxième attaquant";"Avant-centre";"Deuxième attaquant / Avant-centre";"AS Monaco FC";"";"";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";18;29;0,62;1561;1;1;"N2";"A";"France";"Angoulême Charente FC";14;31;0,45;1203;0;0;"N2";"A";"France";"Angoulême Charente FC";0;1;0;0;0;0;"N2";"B";"France";"Angoulême Charente FC";0;5;0;17;0;0;"N2";"D";"France";""
"Sila";"Kylian";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;852;1089;2568;322;0;6;0;1;"Talents";"";"https://www.transfermarkt.fr/kylian-sila/profil/spieler/1077023";"13 nov. 2002 (23)";"Avant-centre";"Ailier droit";"Avant-centre / Ailier droit";"";"";"1,88 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";14;25;0,56;1273;2;1;"N2";"A";"France";"US Orléans";17;32;0,53;1569;11;2;"N1/L3";"";"France";"CS Brétigny Football";18;19;0,95;1572;14;2;"N3";"IF";"France";"CS Brétigny Football";5;14;0,36;417;2;0;"N3";"IF";"France";""
"Affamah";"Joe-Loïc";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;4698;2296;107;993;8;0;0;NA;"";"https://www.transfermarkt.fr/joe-loic-affamah/profil/spieler/644768";"29 juin 2002 (23)";"Avant-centre";"Ailier droit";"Avant-centre / Ailier droit";"FC Nantes";"";"1,75 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";19;23;0,83;1525;6;1;"N2";"A";"France";"FC Nantes B";8;17;0,47;688;1;0;"N3";"NA";"France";"FC Nantes B";21;27;0,78;1608;9;0;"N3";"PL";"France";"SC União Torreense";14;26;0,54;1147;3;2;"L2";"";"Étranger";""
"Escarpit";"Romain";"https://img.a.transfermarkt.technology/portrait/header/395704-1669130771.png?lm=1";"France";0;0;379;6069;3100;1390;10;11;0;0;NA;"";"https://www.transfermarkt.fr/romain-escarpit/profil/spieler/395704";"20 juil. 1998 (27)";"Avant-centre";"";"Avant-centre / ";"Real Sociedad";"";"1,76 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";4;9;0,44;351;1;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"Bergerac Périgord FC";31;31;1;2565;16;0;"N2";"B";"France";"Bergerac Périgord FC";21;32;0,66;1909;6;3;"N2";"D";"France";""
"Castera";"Anthony";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;5167;7666;1033;0;24;0;1;NA;"";"https://www.transfermarkt.fr/anthony-castera/profil/spieler/271380";"10 août 1995 (30)";"Avant-centre";"";"Avant-centre / ";"Tours FC";"";"1,90 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";19;20;0,95;1602;5;0;"N2";"A";"France";"Angoulême Charente FC";30;33;0,91;2569;8;1;"N2";"A";"France";"FC Libourne";21;26;0,81;1765;4;0;"N2";"B";"France";"FC Libourne";21;25;0,84;1908;8;2;"N3";"NA";"France";""
"Sénac";"Alexy";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;759;0;61;0;1;0;0;NA;"";"https://www.transfermarkt.fr/alexy-senac/profil/spieler/1448696";"28 janv. 2003 (23)";"Avant-centre";"Milieu central";"Avant-centre / Milieu central";"";"";"";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";9;19;0,47;820;3;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Quilichini";"Ghjuvanni";"https://img.a.transfermarkt.technology/portrait/header/855050-1629978555.jpg?lm=1";"France";81;450;666;2340;3287;450;270;2;0;1;NA;"";"https://www.transfermarkt.fr/ghjuvanni-quilichini/profil/spieler/855050";"1 sept. 2002 (23)";"Gardien de but";"";"Gardien de but / ";"AC Ajaccio";"";"1,82 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";28;28;1;2520;0;0;"N2";"A";"France";"AC Ajaccio";7;32;0,22;630;0;0;"L2";"";"France";"US Avranches";18;30;0,6;1566;0;0;"N1/L3";"";"France";"AC Ajaccio";12;19;0,63;1161;0;0;"L1";"";"France";""
"Portets";"Pierre";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;4046;7327;540;0;10;0;1;NA;"";"https://www.transfermarkt.fr/pierre-portets/profil/spieler/878695";"16 sept. 1994 (31)";"Gardien de but";"";"Gardien de but / ";"Rodez Aveyron Football";"";"1,80 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";5;6;0,83;450;0;0;"N2";"A";"France";"Aviron Bayonnais";26;26;1;2340;0;0;"N3";"CM";"France";"FC Libourne";25;30;0,83;2165;0;0;"N2";"B";"France";"FC Libourne";14;17;0,82;1190;0;0;"N3";"NA";"France";""
"Bardy";"Pierre";"https://img.a.transfermarkt.technology/portrait/header/525108-1614112238.JPG?lm=1";"France";0;7097;4119;10864;150;1916;6106;47;2;1;NA;"";"https://www.transfermarkt.fr/pierre-bardy/profil/spieler/525108";"27 août 1992 (33)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"";"";"1,82 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";24;24;1;1979;0;0;"N2";"A";"France";"AO Agia Napa";25;29;0,86;2229;1;0;"Division étrangère";"";"Étranger";"Krasava ENY";14;14;1;1234;1;0;"L2";"";"Étranger";"Olympiakos Nikosia";30;40;0,75;2589;0;1;"Division étrangère";"";"Étranger";""
"Cissé";"Ismail";"https://img.a.transfermarkt.technology/portrait/header/970567-1669654501.png?lm=1";"France";0;0;0;2787;6104;691;0;21;1;2;"MVP Sports ...";"";"https://www.transfermarkt.fr/ismail-cisse/profil/spieler/970567";"4 août 2000 (25)";"Défenseur central";"";"Défenseur central / ";"FC Chambly";"";"1,94 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";25;27;0,93;2205;2;0;"N2";"A";"France";"Aviron Bayonnais";21;22;0,95;1907;2;0;"N3";"CM";"France";"Aviron Bayonnais";25;26;0,96;2206;1;0;"N3";"NA";"France";"AS Saint-Priest";8;10;0,8;733;0;0;"N2";"C";"France";""
"Gassama";"Dembo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;9071;456;712;0;27;0;1;NA;"";"https://www.transfermarkt.fr/dembo-gassama/profil/spieler/682031";"16 nov. 1997 (28)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"Bergerac Périgord FC";"";"1,79 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";27;27;1;2277;0;0;"N2";"A";"France";"Aviron Bayonnais";5;14;0,36;528;0;0;"N3";"CM";"France";"Trélissac FC";10;11;0,91;780;0;0;"Division étrangère";"";"France";"Trélissac FC";13;20;0,65;1238;0;1;"N2";"D";"France";""
"Mpata Lama";"Byani";"https://img.a.transfermarkt.technology/portrait/header/894414-1731950738.png?lm=1";"France";0;180;817;1002;4448;354;1429;19;1;0;NA;"";"https://www.transfermarkt.fr/byani-mpata-lama/profil/spieler/894414";"5 nov. 2003 (22)";"Arrière gauche";"Milieu gauche";"Arrière gauche / Milieu gauche";"Valenciennes FC";"";"1,78 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";10;16;0,62;1002;0;0;"N2";"A";"France";"Valenciennes FC B";19;23;0,83;1679;1;1;"N3";"BR";"France";"FC Girondins Bordeaux B";22;23;0,96;1945;1;0;"N3";"NA";"France";"Valenciennes FC";13;22;0,59;1248;0;0;"L2";"";"France";""
"Latron";"Emmanuel";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;5963;4648;387;0;21;0;0;NA;"";"https://www.transfermarkt.fr/emmanuel-latron/profil/spieler/768433";"19 avr. 2000 (26)";"Arrière gauche";"Milieu gauche";"Arrière gauche / Milieu gauche";"US Quevilly-Rouen Métropole";"";"1,72 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";28;30;0,93;2389;1;9;"N2";"A";"France";"Jura Sud Foot";27;31;0,87;2364;0;3;"N2";"A";"France";"AS Beauvais Oise";14;26;0,54;1237;0;0;"N2";"C";"France";"FC Dieppe";25;25;1;2230;2;3;"N3";"NO";"France";""
"Ros";"Marius";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;103;0;5523;2860;48;0;13;0;0;"Talent Sport ...";"";"https://www.transfermarkt.fr/marius-ros/profil/spieler/913674";"15 nov. 2001 (24)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"Montpellier HSC";"";"1,75 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";22;26;0,85;1939;2;4;"N2";"A";"France";"Les Genêts d'Anglet";18;21;0,86;1623;3;2;"N2";"A";"France";"FC Metz B";12;18;0,67;1059;0;0;"N3";"GE";"France";"Pau FC B";19;24;0,79;1710;0;1;"N3";"NA";"France";""
"Hitte";"Quentin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;915;9650;1098;0;5;0;0;NA;"";"https://www.transfermarkt.fr/quentin-hitte/profil/spieler/734735";"12 avr. 1998 (28)";"Arrière droit";"";"Arrière droit / ";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";10;23;0,43;1048;1;2;"N2";"A";"France";"Aviron Bayonnais";29;29;1;2559;0;0;"N3";"CM";"France";"Aviron Bayonnais";15;15;1;1349;0;0;"N3";"NA";"France";"Aviron Bayonnais";23;24;0,96;1966;0;1;"N3";"NA";"France";""
"Ducasse";"Florian";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;307;3146;365;0;11;0;0;NA;"";"https://www.transfermarkt.fr/florian-ducasse/profil/spieler/1195172";"10 juil. 1996 (29)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";2;16;0,12;421;1;0;"N2";"A";"France";"Aviron Bayonnais";20;23;0,87;1698;5;2;"N3";"CM";"France";"Saint-Paul-Sport Football";20;22;0,91;1699;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";""
