"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Temps_Jeune";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_En_Cours";"Titu_En_Cours";"Apparition_Groupe_En_Cours";"Pourcentage_titu_En_Cours";"Temps_de_jeu_En_Cours";"Buts_En_Cours";"Passes_En_Cours";"Division_En_Cours";"Groupes_En_Cours";"Pays_En_Cours";"Club_N_1";"Titu_N_1";"Apparition_Groupe_N_1";"Pourcentage_titu_N_1";"Temps_de_jeu_N_1";"Buts_N_1";"Passes_N_1";"Division_N_1";"Groupes_N_1";"Pays_N_1";"Club_N_2";"Titu_N_2";"Apparition_Groupe_N_2";"Pourcentage_titu_N_2";"Temps_de_jeu_N_2";"Buts_N_2";"Passes_N_2";"Division_N_2";"Groupes_N_2";"Pays_N_2";"Club_N_3";"Titu_N_3";"Apparition_Groupe_N_3";"Pourcentage_titu_N_3";"Temps_de_jeu_N_3";"Buts_N_3";"Passes_N_3";"Division_N_3";"Groupes_N_3";"Pays_N_3";"Fin_contrat"
"Quilichini";"Ghjuvanni";"https://img.a.transfermarkt.technology/portrait/header/855050-1629978555.jpg?lm=1";"France";81;450;666;2340;3287;450;270;0;2;0;1;NA;"";"https://www.transfermarkt.fr/ghjuvanni-quilichini/profil/spieler/855050";"1 sept. 2002 (23)";"Gardien de but";"";"Gardien de but / ";"AC Ajaccio";"";"1,82 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";28;28;1;2520;0;0;"N2";"A";"France";"AC Ajaccio";7;32;0,22;630;0;0;"L2";"";"France";"US Avranches";18;30;0,6;1566;0;0;"L2";"";"France";"AC Ajaccio";12;19;0,63;1161;0;0;"N3";"CM";"France";""
"Portets";"Pierre";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;4046;7327;540;0;0;10;0;1;NA;"";"https://www.transfermarkt.fr/pierre-portets/profil/spieler/878695";"16 sept. 1994 (31)";"Gardien de but";"";"Gardien de but / ";"Rodez Aveyron Football";"";"1,80 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";5;6;0,83;450;0;0;"N2";"A";"France";"Aviron Bayonnais";26;26;1;2340;0;0;"N3";"CM";"France";"FC Libourne";25;30;0,83;2165;0;0;"N2";"B";"France";"FC Libourne";14;17;0,82;1190;0;0;"N3";"NA";"France";""
"Bardy";"Pierre";"https://img.a.transfermarkt.technology/portrait/header/525108-1614112238.JPG?lm=1";"France";0;7097;4119;10864;150;1916;6106;0;47;2;1;NA;"";"https://www.transfermarkt.fr/pierre-bardy/profil/spieler/525108";"27 août 1992 (33)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"";"";"1,82 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";24;24;1;1979;0;0;"N2";"A";"France";"AO Agia Napa";25;29;0,86;2229;1;0;"L2";"";"Étranger";"Krasava ENY";14;14;1;1234;1;0;"L2";"";"Étranger";"Olympiakos Nikosia";30;40;0,75;2589;0;1;"L1";"";"Étranger";""
"Cissé";"Ismail";"https://img.a.transfermarkt.technology/portrait/header/970567-1669654501.png?lm=1";"France";0;0;0;2787;6104;691;0;0;21;1;2;"MVP Sports ...";"";"https://www.transfermarkt.fr/ismail-cisse/profil/spieler/970567";"4 août 2000 (25)";"Défenseur central";"";"Défenseur central / ";"FC Chambly";"";"1,94 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";25;27;0,93;2205;2;0;"N2";"A";"France";"Aviron Bayonnais";21;22;0,95;1907;2;0;"N3";"CM";"France";"Aviron Bayonnais";25;26;0,96;2206;1;0;"N3";"NA";"France";"AS Saint-Priest";8;10;0,8;733;0;0;"N2";"C";"France";""
"Gassama";"Dembo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;9071;456;712;0;0;27;0;1;NA;"";"https://www.transfermarkt.fr/dembo-gassama/profil/spieler/682031";"16 nov. 1997 (28)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"Bergerac Périgord FC";"";"1,79 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";27;27;1;2277;0;0;"N2";"A";"France";"Aviron Bayonnais";5;14;0,36;528;0;0;"N3";"CM";"France";"Trélissac FC";10;11;0,91;780;0;0;"N2";"B";"France";"Trélissac FC";13;20;0,65;1238;0;1;"N2";"D";"France";""
"Mpata Lama";"Byani";"https://img.a.transfermarkt.technology/portrait/header/894414-1731950738.png?lm=1";"France";0;180;817;1002;4448;354;0;1429;19;1;0;NA;"";"https://www.transfermarkt.fr/byani-mpata-lama/profil/spieler/894414";"5 nov. 2003 (22)";"Arrière gauche";"Milieu gauche";"Arrière gauche / Milieu gauche";"Valenciennes FC";"";"1,78 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";10;16;0,62;1002;0;0;"N2";"A";"France";"Valenciennes FC B";19;23;0,83;1679;1;1;"N1/L3";"";"France";"FC Girondins Bordeaux B";22;23;0,96;1945;1;0;"N3";"NA";"France";"Valenciennes FC";13;22;0,59;1248;0;0;"N3";"HF";"France";""
"Latron";"Emmanuel";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;5963;4648;387;0;0;21;0;0;NA;"";"https://www.transfermarkt.fr/emmanuel-latron/profil/spieler/768433";"19 avr. 2000 (26)";"Arrière gauche";"Milieu gauche";"Arrière gauche / Milieu gauche";"US Quevilly-Rouen Métropole";"";"1,72 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";28;30;0,93;2389;1;9;"N2";"A";"France";"Jura Sud Foot";27;31;0,87;2364;0;3;"N2";"A";"France";"AS Beauvais Oise";14;26;0,54;1237;0;0;"N2";"C";"France";"FC Dieppe";25;25;1;2230;2;3;"N3";"NO";"France";""
"Ros";"Marius";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;103;0;5523;2860;48;0;0;13;0;0;"Talent Sport ...";"";"https://www.transfermarkt.fr/marius-ros/profil/spieler/913674";"15 nov. 2001 (24)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"Montpellier HSC";"";"1,75 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";22;26;0,85;1939;2;4;"N2";"A";"France";"Les Genêts d'Anglet";18;21;0,86;1623;3;2;"N2";"A";"France";"FC Metz B";12;18;0,67;1059;0;0;"N3";"NA";"France";"Pau FC B";19;24;0,79;1710;0;1;"N3";"NA";"France";""
"Hitte";"Quentin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;915;9650;1098;0;0;5;0;0;NA;"";"https://www.transfermarkt.fr/quentin-hitte/profil/spieler/734735";"12 avr. 1998 (28)";"Arrière droit";"";"Arrière droit / ";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";10;23;0,43;1048;1;2;"N2";"A";"France";"Aviron Bayonnais";29;29;1;2559;0;0;"N3";"CM";"France";"Aviron Bayonnais";15;15;1;1349;0;0;"N3";"NA";"France";"Aviron Bayonnais";23;24;0,96;1966;0;1;"N3";"NA";"France";""
"Ducasse";"Florian";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;307;3146;365;0;0;11;0;0;NA;"";"https://www.transfermarkt.fr/florian-ducasse/profil/spieler/1195172";"10 juil. 1996 (29)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";2;16;0,12;421;1;0;"N2";"A";"France";"Aviron Bayonnais";20;23;0,87;1698;5;2;"N3";"CM";"France";"Saint-Paul-Sport Football";20;22;0,91;1699;0;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";""
"Laprevotte";"Charles-Élie";"https://img.a.transfermarkt.technology/portrait/header/192886-1630699504.jpg?lm=1";"France";0;0;0;1784;5657;533;16665;0;51;2;4;NA;"";"https://www.transfermarkt.fr/charles-elie-laprevotte/profil/spieler/192886";"4 oct. 1992 (33)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"SAS Épinal";"";"1,81 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";23;24;0,96;2047;1;1;"N2";"A";"France";"Aviron Bayonnais";24;24;1;2160;1;1;"N3";"CM";"France";"Aviron Bayonnais";19;20;0,95;1677;0;0;"N3";"NA";"France";"Aviron Bayonnais";24;24;1;2090;1;0;"N3";"NA";"France";""
"Montavit";"Théo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;2950;9614;449;0;0;29;1;3;NA;"";"https://www.transfermarkt.fr/theo-montavit/profil/spieler/961762";"30 juin 1996 (29)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Stade Poitevin FC";"";"1,77 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";23;30;0,77;2107;6;0;"N2";"A";"France";"Aviron Bayonnais";28;28;1;2513;5;2;"N3";"CM";"France";"FC Libourne";7;16;0,44;908;1;0;"N2";"B";"France";"FC Libourne";22;23;0,96;1878;6;1;"N3";"NA";"France";""
"Picoulet";"Valentin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;790;337;216;0;0;1;0;0;NA;"";"https://www.transfermarkt.fr/valentin-picoulet/profil/spieler/1344421";"18 sept. 2006 (19)";"Milieu défensif";"Défenseur central";"Milieu défensif / Défenseur central";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";13;20;0,65;1006;0;2;"N2";"A";"France";"Aviron Bayonnais";3;15;0,2;337;0;0;"N3";"CM";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Giacomini";"Alexis";"https://img.a.transfermarkt.technology/portrait/header/395511-1685538782.jpg?lm=1";"France";0;0;3324;4488;2381;813;282;39;36;0;2;"Supernova Management";"";"https://www.transfermarkt.fr/alexis-giacomini/profil/spieler/395511";"9 août 1998 (27)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"Paris Saint-Germain FC";"";"1,73 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";26;27;0,96;2127;6;3;"N2";"A";"France";"Aviron Bayonnais";25;25;1;2029;11;6;"N3";"CM";"France";"FC Borgo";17;21;0,81;1467;0;2;"N2";"C";"France";"AS Nancy-Lorraine B";14;29;0,48;1323;8;2;"N1/L3";"";"France";""
"Fortunato";"Mario";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;6914;2348;147;167;1516;11;0;0;NA;"";"https://www.transfermarkt.fr/mario-fortunato/profil/spieler/796954";"2 juil. 2002 (23)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";3;10;0,3;370;3;0;"N2";"A";"France";"Saint-Pryvé Saint-Hilaire FC";25;31;0,81;2143;7;2;"N2";"B";"France";"SM Caen B";26;26;1;2320;7;2;"N3";"NO";"France";"SM Caen B";28;29;0,97;2510;5;11;"N2";"A";"France";""
"Nfati";"Mehdi";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1031;2437;237;0;0;7;0;0;"Othman Nfati";"";"https://www.transfermarkt.fr/mehdi-nfati/profil/spieler/1150825";"25 oct. 2005 (20)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";11;25;0,44;1102;3;1;"N2";"A";"France";"Stade Bordelais";18;22;0,82;1691;2;1;"N3";"CM";"France";"Stade Bordelais";9;15;0,6;884;2;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";""
"Savignac";"Noa";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;35;0;214;5305;154;180;347;11;0;1;NA;"";"https://www.transfermarkt.fr/noa-savignac/profil/spieler/585966";"20 juil. 2002 (23)";"Milieu droit";"Milieu gauche";"Milieu droit / Milieu gauche";"Toulouse FC";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";9;17;0,53;882;2;0;"N2";"A";"France";"US Castanéenne";10;16;0,62;896;2;1;"N3";"CM";"France";"US Colomiers";12;17;0,71;1111;2;0;"N3";"NA";"France";"Rodez Aveyron Football B";18;28;0,64;1642;6;0;"N3";"OC";"France";""
"De Lima";"Marvin";"https://img.a.transfermarkt.technology/portrait/header/1041958-1701868288.jpg?lm=1";"France";0;680;45;1336;1550;114;315;959;14;1;0;NA;"";"https://www.transfermarkt.fr/marvin-de-lima/profil/spieler/1041958";"19 avr. 2004 (22)";"Milieu offensif";"Avant-centre";"Milieu offensif / Avant-centre";"";"";"1,64 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";18;28;0,64;1408;4;2;"N2";"A";"France";"Paris 13 Atletico";1;2;0,5;45;0;0;"N1/L3";"";"France";"FC Girondins de Bordeaux";12;29;0,41;1063;2;1;"L2";"";"France";"FC Girondins Bordeaux B";18;34;0,53;1450;4;2;"L2";"";"France";""
"Dellas";"Hugo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;3599;518;0;0;8;0;0;NA;"";"https://www.transfermarkt.fr/hugo-dellas/profil/spieler/1101668";"15 janv. 2003 (23)";"Milieu offensif";"";"Milieu offensif / ";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"FC Bassin d'Arcachon";12;13;0,92;941;3;1;"N3";"CM";"France";"Aviron Bayonnais";19;25;0,76;1560;2;3;"N3";"CM";"France";"Aviron Bayonnais";13;21;0,62;1264;4;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";""
"Lapeyre";"Thibault";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2400;5774;185;0;0;1;0;0;NA;"";"https://www.transfermarkt.fr/thibault-lapeyre/profil/spieler/872214";"31 mai 2001 (25)";"Milieu offensif";"Ailier droit";"Milieu offensif / Ailier droit";"Aviron Bayonnais FC";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";3;17;0,18;416;2;0;"N2";"A";"France";"Les Genêts d'Anglet";24;29;0,83;2151;4;1;"N2";"A";"France";"Les Genêts d'Anglet";25;26;0,96;2155;9;0;"N3";"NA";"France";"Les Genêts d'Anglet";20;24;0,83;1713;6;0;"N3";"NA";"France";""
"Koko";"Anthony";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;86;1473;0;6;814;2;0;0;NA;"";"https://www.transfermarkt.fr/anthony-koko/profil/spieler/1084259";"23 mai 2004 (22)";"Ailier droit";"";"Ailier droit / ";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";1;5;0,2;86;0;0;"N2";"A";"France";"Aviron Bayonnais";0;6;0;52;0;0;"N3";"NO";"France";"US Orléans B";3;17;0,18;343;0;0;"N3";"IF";"France";"Aviron Bayonnais";12;23;0,52;1078;5;1;"N3";"NA";"France";""
"Hattab";"Djibrill";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;37;261;3114;82;20;532;4;0;0;"PASSE-D";"";"https://www.transfermarkt.fr/djibrill-hattab/profil/spieler/913324";"12 janv. 2002 (24)";"Avant-centre";"";"Avant-centre / ";"AJ Auxerre";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";12;24;0,5;1189;11;2;"N3";"NA";"France";"AS Chatou";11;16;0,69;1091;13;1;"N3";"PL";"France";"Cosne UCS Football";10;27;0,37;1121;6;0;"N3";"BF";"France";"AFC Compiègne";0;1;0;0;0;0;"N3";"HF";"France";""
"Saintorens";"Arthur";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1140;0;85;0;649;1;0;0;"Gersh";"";"https://www.transfermarkt.fr/arthur-saintorens/profil/spieler/1200640";"7 mars 2005 (21)";"Avant-centre";"";"Avant-centre / ";"Rodez AF";"";"1,83 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";14;22;0,64;1217;7;2;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"Rodez Aveyron Football U19";7;9;0,78;657;5;1;"U19 NAT";"D";"France";"";0;0;0;0;0;0;"";"";"";""
"Valla";"Sofian";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;16102;2000;1087;0;0;37;1;0;NA;"";"https://www.transfermarkt.fr/sofian-valla/profil/spieler/291138";"17 mai 1994 (32)";"Avant-centre";"Deuxième attaquant";"Avant-centre / Deuxième attaquant";"";"";"1,78 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";6;14;0,43;585;1;1;"N2";"A";"France";"Dinan Léhon FC";25;34;0,74;2189;7;2;"N2";"B";"France";"Dinan Léhon FC";26;31;0,84;2190;19;2;"N2";"C";"France";"US Saint-Malo";15;30;0,5;1333;3;1;"N2";"A";"France";""
"Pistol";"Nicolas";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Guadeloupe";0;0;0;7875;4320;450;0;0;11;0;1;"Naej foot";"";"https://www.transfermarkt.fr/nicolas-pistol/profil/spieler/408322";"16 août 1996 (29)";"Gardien de but";"";"Gardien de but / ";"";"";"1,84 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";29;33;0,88;2610;0;0;"N2";"A";"France";"Dinan Léhon FC";30;31;0,97;2655;0;0;"N2";"B";"France";"Avoine Olympique Chinon Cinais";20;23;0,87;1800;0;0;"N2";"B";"France";"Avoine Olympique Chinon Cinais";25;30;0,83;2250;0;0;"N3";"VL";"France";""
"Guyon";"Corentin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;403;1510;270;0;0;4;0;0;NA;"";"https://www.transfermarkt.fr/corentin-guyon/profil/spieler/351786";"28 mai 1995 (31)";"Gardien de but";"";"Gardien de but / ";"";"";"1,80 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"";0;0;0;0;0;0;"";"";"";"Dinan Léhon FC";0;14;0;0;0;0;"N2";"B";"France";"Dinan Léhon FC";6;19;0,32;583;0;0;"N2";"C";"France";"Dinan Léhon FC";5;15;0,33;479;0;0;"N3";"BR";"France";""
"Hamelin";"Téo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;554;8010;930;0;0;6;0;1;NA;"";"https://www.transfermarkt.fr/teo-hamelin/profil/spieler/877100";"5 juil. 1997 (28)";"Gardien de but";"";"Gardien de but / ";"SC Bastia";"";"1,89 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";4;19;0,21;360;0;0;"N2";"A";"France";"Racing Club de Calais";24;29;0,83;2160;0;0;"N3";"BR";"France";"Vendée Les Herbiers Football";6;25;0,24;554;0;0;"N2";"B";"France";"US Fougères";8;11;0,73;720;0;0;"N3";"BR";"France";""
"Coiffic";"Kévin";"https://img.a.transfermarkt.technology/portrait/header/291109-1561048177.jpg?lm=1";"France";0;0;0;4699;4189;821;2083;0;24;1;2;NA;"";"https://www.transfermarkt.fr/kevin-coiffic/profil/spieler/291109";"18 sept. 1994 (31)";"Défenseur central";"";"Défenseur central / ";"";"";"1,88 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";22;27;0,81;2007;1;0;"N2";"A";"France";"Dinan Léhon FC";21;25;0,84;1906;0;0;"N2";"B";"France";"Dinan Léhon FC";15;18;0,83;1337;1;0;"N2";"C";"France";"Dinan Léhon FC";23;24;0,96;2070;1;0;"N3";"BR";"France";""
"Mendy";"Christopher";"https://img.a.transfermarkt.technology/portrait/header/863318-1669820876.jpg?lm=1";"France";0;0;0;1867;5535;176;0;0;13;0;1;NA;"";"https://www.transfermarkt.fr/christopher-mendy/profil/spieler/863318";"27 mars 1998 (28)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"";"";"1,93 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";17;26;0,65;1562;0;0;"N2";"A";"France";"Dinan Léhon FC";5;19;0,26;391;0;0;"N2";"B";"France";"St-Pierre de Milizac";13;20;0,65;1196;1;0;"N3";"BR";"France";"St-Pierre de Milizac";19;26;0,73;1560;3;0;"N3";"BR";"France";""
"Thiam";"Abdoulkader";"https://img.a.transfermarkt.technology/portrait/header/324839-1692806114.png?lm=1";"Mauritanie";0;567;5214;5644;1501;688;1302;90;27;3;0;NA;"";"https://www.transfermarkt.fr/abdoulkader-thiam/profil/spieler/324839";"3 oct. 1998 (27)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"AS Monaco";"";"1,76 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";29;30;0,97;2601;0;0;"N2";"A";"France";"Saint-Pryvé Saint-Hilaire FC";14;21;0,67;1220;0;0;"N2";"B";"France";"SO Cholet";22;27;0,81;1942;0;1;"N1/L3";"";"France";"SO Cholet";20;29;0,69;1621;0;1;"N1/L3";"";"France";""
"Julien";"Hugo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;1935;5185;438;0;0;18;1;1;"B.S.C";"";"https://www.transfermarkt.fr/hugo-julien/profil/spieler/932490";"26 avr. 2003 (23)";"Arrière gauche";"";"Arrière gauche / ";"";"";"";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";9;20;0,45;830;0;0;"N2";"A";"France";"Dinan Léhon FC";13;26;0,5;1228;0;0;"N2";"B";"France";"Lannion Football Club";22;22;1;1894;1;0;"N3";"BR";"France";"Lannion Football Club";25;28;0,89;2299;0;0;"N3";"BR";"France";""
"Lefebvre";"Victor";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;6530;14055;1564;0;0;39;0;0;NA;"";"https://www.transfermarkt.fr/victor-lefebvre/profil/spieler/351782";"4 août 1994 (31)";"Arrière gauche";"";"Arrière gauche / ";"";"";"1,77 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";30;33;0,91;2714;6;0;"N2";"A";"France";"Dinan Léhon FC";27;30;0,9;2413;5;1;"N2";"B";"France";"Dinan Léhon FC";25;29;0,86;2237;6;1;"N2";"C";"France";"Dinan Léhon FC";21;23;0,91;1895;9;5;"N3";"BR";"France";""
"Le Marer";"James";"https://img.a.transfermarkt.technology/portrait/header/562564-1610368773.png?lm=1";"France";0;0;7732;13327;8267;3207;0;0;81;2;1;NA;"";"https://www.transfermarkt.fr/james-le-marer/profil/spieler/562564";"1 janv. 1991 (35)";"Arrière droit";"";"Arrière droit / ";"";"";"1,76 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";30;30;1;2689;1;1;"N2";"A";"France";"Stade Briochin";29;33;0,88;2642;8;1;"N2";"B";"France";"Stade Briochin";27;27;1;2430;2;0;"N2";"C";"France";"Stade Briochin";27;27;1;2399;0;0;"N1/L3";"";"France";""
"Biziki";"Thomas";"https://img.a.transfermarkt.technology/portrait/header/743738-1669164797.png?lm=1";"France";0;0;0;6708;2178;476;0;0;25;1;0;NA;"";"https://www.transfermarkt.fr/thomas-biziki/profil/spieler/743738";"22 mai 1995 (31)";"Arrière droit";"Arrière gauche";"Arrière droit / Arrière gauche";"Quevilly Rouen Métropole";"";"1,82 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";19;23;0,83;1623;0;1;"N2";"A";"France";"Dinan Léhon FC";22;25;0,88;1869;0;1;"N2";"B";"France";"FR Haguenau";9;15;0,6;823;0;0;"N2";"D";"France";"Lyon - La Duchère";19;23;0,83;1693;0;0;"N2";"C";"France";""
"Huot";"Alexandre";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;3680;8110;815;0;0;38;2;0;NA;"";"https://www.transfermarkt.fr/alexandre-huot/profil/spieler/351771";"5 mars 1993 (33)";"Arrière droit";"Défenseur central";"Arrière droit / Défenseur central";"FC Stade Rennes";"";"1,76 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";11;19;0,58;1074;0;1;"N2";"A";"France";"Dinan Léhon FC";20;25;0,8;1817;3;0;"N2";"B";"France";"Dinan Léhon FC";15;22;0,68;1334;2;0;"N2";"C";"France";"Dinan Léhon FC";14;23;0,61;1378;2;0;"N3";"BR";"France";""
"Camara";"Ousoumane";"https://img.a.transfermarkt.technology/portrait/header/478107-1672330165.jpg?lm=1";"France";0;142;0;4314;4602;180;172;0;19;1;0;NA;"";"https://www.transfermarkt.fr/ousoumane-camara/profil/spieler/478107";"19 déc. 1998 (27)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"AJ Auxerre";"";"1,84 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";2;5;0,4;138;0;0;"N2";"A";"France";"Grand Ouest Association Lyonnaise FC";1;9;0,11;175;0;0;"N2";"A";"France";"AJ Auxerre B";18;20;0,9;1471;3;1;"N2";"D";"France";"AJ Auxerre B";17;20;0,85;1501;2;0;"N2";"C";"France";""
