"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_25_26";"Titu_25_26";"Nombre_Matchs_Equipe_25_26";"Pourcentage_titu_25_26";"Temps_de_jeu_25_26";"Buts_25_26";"Passes_25_26";"Division_25_26";"Groupes_25_26";"Pays_25_26";"Club_24_25";"Titu_24_25";"Nombre_Matchs_Equipe_24_25";"Pourcentage_titu_24_25";"Temps_de_jeu_24_25";"Buts_24_25";"Passes_24_25";"Division_24_25";"Groupes_24_25";"Pays_24_25";"Club_23_24";"Titu_23_24";"Nombre_Matchs_Equipe_23_24";"Pourcentage_titu_23_24";"Temps_de_jeu_23_24";"Buts_23_24";"Passes_23_24";"Division_23_24";"Groupes_23_24";"Pays_23_24";"Club_22_23";"Titu_22_23";"Nombre_Matchs_Equipe_22_23";"Pourcentage_titu_22_23";"Temps_de_jeu_22_23";"Buts_22_23";"Passes_22_23";"Division_22_23";"Groupes_22_23";"Pays_22_23";"Fin_contrat"
"Konaté";"Cheick";"https://img.a.transfermarkt.technology/portrait/header/1489480-1765313517.jpg?lm=1";"Talents";0;0;0;628;0;0;0;4;0;0;"Talents";"";"https://www.transfermarkt.fr/cheick-konate/profil/spieler/1489480";"12 août 2007 (18)";"";"";" / ";"";"";"1,87 m";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";7;27;0,26;628;1;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Leye";"Ibrahima";"https://img.a.transfermarkt.technology/portrait/header/1437970-1765228016.jpg?lm=1";"Talents";0;0;0;972;0;0;0;4;0;0;"Talents";"";"https://www.transfermarkt.fr/ibrahima-leye/profil/spieler/1437970";"21 janv. 2007 (19)";"";"";" / ";"";"";"1,88 m";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";11;30;0,37;972;0;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Fokam";"Enzo";"https://img.a.transfermarkt.technology/portrait/header/864767-1765228077.jpg?lm=1";"France";0;0;0;9114;2533;718;0;34;3;0;"Live Your Dreams.pc";"";"https://www.transfermarkt.fr/enzo-fokam-kamguem/profil/spieler/864767";"15 nov. 1999 (26)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"Angers SCO";"";"1,85 m";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";16;22;0,73;1473;0;0;"N2";"A";"France";"Olympique Saumur";28;33;0,85;2515;0;0;"N2";"B";"France";"Voltigeurs de Châteaubriant";23;26;0,88;2086;0;0;"N2";"C";"France";"Voltigeurs de Châteaubriant";11;31;0,35;1023;0;0;"N2";"A";"France";""
"Ndiaye";"Diabel";"https://img.a.transfermarkt.technology/portrait/header/917483-1765228049.jpg?lm=1";"";0;0;0;8569;1;181;0;15;1;1;NA;"";"https://www.transfermarkt.fr/diabel-ndiaye/profil/spieler/917483";"15 déc. 2000 (25)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"";"";"";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";27;29;0,93;2351;1;0;"N2";"A";"France";"Voltigeurs de Châteaubriant";31;31;1;2699;0;1;"N2";"B";"France";"Voltigeurs de Châteaubriant";20;26;0,77;1719;0;0;"N2";"C";"France";"Voltigeurs de Châteaubriant";14;31;0,45;1268;0;0;"N2";"A";"France";""
"Nolin";"Eoghan";"https://img.a.transfermarkt.technology/portrait/header/941210-1765228097.jpg?lm=1";"";0;0;0;1456;7356;665;0;11;0;0;NA;"";"https://www.transfermarkt.fr/eoghan-nolin/profil/spieler/941210";"13 mars 2003 (23)";"Défenseur central";"Arrière gauche";"Défenseur central / Arrière gauche";"";"";"1,75 m";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";16;30;0,53;1456;0;2;"N2";"A";"France";"AS Vitré";24;29;0,83;2178;0;0;"N3";"NA";"France";"AS Vitré";28;30;0,93;2483;1;0;"N3";"BR";"France";"GSI Pontivy";26;26;1;2340;0;0;"N3";"BR";"France";""
"Hamon";"Aly-Enzo";"https://img.a.transfermarkt.technology/portrait/header/654410-1656333911.png?lm=1";"Rwanda";0;0;0;1664;667;144;3055;5;0;0;"JS Sports";"";"https://www.transfermarkt.fr/aly-enzo-hamon/profil/spieler/654410";"30 mars 2003 (23)";"Arrière gauche";"Milieu gauche";"Arrière gauche / Milieu gauche";"EA Guingamp";"";"1,70 m";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";7;33;0,21;470;0;1;"N2";"A";"France";"Rwanda";10;36;0,28;1106;0;3;"Division étrangère";"";"Rwanda";"Rwanda";9;35;0,26;734;0;0;"L2";"";"Étranger";"EA Guingamp B";4;30;0,13;306;0;0;"N2";"A";"France";""
"Sabry";"Ryan";"https://img.a.transfermarkt.technology/portrait/header/807649-1765228108.jpg?lm=1";"France";0;0;763;6320;2122;262;0;8;0;1;NA;"";"https://www.transfermarkt.fr/ryan-sabry/profil/spieler/807649";"1 sept. 2000 (25)";"Arrière gauche";"Arrière droit";"Arrière gauche / Arrière droit";"FC Nantes";"";"1,70 m";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";24;30;0,8;2029;0;0;"N2";"A";"France";"Voltigeurs de Châteaubriant";11;18;0,61;911;0;1;"N2";"B";"France";"Stade Briochin";16;40;0,4;1549;0;0;"N2";"C";"France";"Stade Briochin B";24;61;0,39;2148;1;0;"N3";"BR";"France";""
"Mavinga";"Randy";"https://img.a.transfermarkt.technology/portrait/header/800273-1765228120.jpg?lm=1";"France";0;0;0;4681;0;90;3376;15;1;0;"pas d'agent";"";"https://www.transfermarkt.fr/randy-mavinga/profil/spieler/800273";"1 mai 2000 (26)";"Arrière droit";"Milieu défensif";"Arrière droit / Milieu défensif";"RC Lens";"";"1,81 m";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";24;30;0,8;2034;1;3;"N2";"A";"France";"Voltigeurs de Châteaubriant";18;24;0,75;1515;1;1;"N2";"B";"France";"";0;0;0;0;0;0;"";"";"";"Kalamata FC";11;30;0,37;931;0;0;"L2";"";"Étranger";""
"Oger";"Mathis";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;3118;4814;0;2018;11;0;0;"USM GROUP";"";"https://www.transfermarkt.fr/mathis-oger/profil/spieler/830261";"2 mai 2003 (23)";"Milieu défensif";"Défenseur central";"Milieu défensif / Défenseur central";"FC Nantes";"";"1,82 m";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";11;48;0,23;1032;1;0;"N2";"A";"France";"FC Nantes";25;62;0,4;2250;0;1;"L1";"";"France";"FC Nantes";23;29;0,79;2012;0;0;"L1";"";"France";"FC Nantes B";20;30;0,67;1697;3;0;"N2";"D";"France";""
"Keita";"Cheick";"https://img.a.transfermarkt.technology/portrait/header/922386-1765228895.jpg?lm=1";"Côte d'Ivoire";0;0;0;4913;1495;228;0;27;0;0;NA;"";"https://www.transfermarkt.fr/cheick-keita/profil/spieler/922386";"30 oct. 2000 (25)";"Milieu défensif";"Défenseur central";"Milieu défensif / Défenseur central";"";"";"1,89 m";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";16;30;0,53;1414;0;0;"N2";"A";"France";"Voltigeurs de Châteaubriant";10;31;0,32;855;0;0;"N2";"B";"France";"FC Libourne";6;30;0,2;577;0;0;"N2";"B";"France";"Trélissac FC";10;32;0,31;886;0;0;"N2";"D";"France";""
"Guedj";"Arnaud";"https://img.a.transfermarkt.technology/portrait/header/476072-1765228883.jpg?lm=1";"France";0;0;0;3051;0;71;6653;35;1;1;NA;"";"https://www.transfermarkt.fr/arnaud-guedj/profil/spieler/476072";"19 juil. 1997 (28)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"OGC NIce";"";"1,74 m";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";8;30;0,27;725;2;2;"N2";"A";"France";"Voltigeurs de Châteaubriant";23;31;0,74;1654;1;2;"N2";"B";"France";"";0;0;0;0;0;0;"";"";"";"Olympic Charleroi";13;38;0,34;1145;0;0;"N1/L3";"";"Belgique";""
"Ramanamahefa";"Falimery";"https://img.a.transfermarkt.technology/portrait/header/402457-1765228916.jpg?lm=1";"Madagascar";0;0;0;9240;2835;947;536;29;0;0;NA;"";"https://www.transfermarkt.fr/falimery-ramanamahefa/profil/spieler/402457";"22 nov. 1991 (34)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"";"";"1,76 m";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";11;30;0,37;981;3;2;"N2";"A";"France";"Voltigeurs de Châteaubriant";12;31;0,39;1248;3;4;"N2";"B";"France";"Voltigeurs de Châteaubriant";21;26;0,81;1780;4;0;"N2";"C";"France";"Voltigeurs de Châteaubriant";10;31;0,32;1118;5;2;"N2";"A";"France";""
"Duarte";"Tiago";"https://img.a.transfermarkt.technology/portrait/header/1306056-1765228925.jpg?lm=1";"France";0;0;0;97;0;0;1932;3;0;0;NA;"";"https://www.transfermarkt.fr/tiago-duarte/profil/spieler/1306056";"18 juin 2006 (19)";"";"";" / ";"SC Beaucouzé Football";"";"";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";0;30;0;97;1;0;"N2";"A";"France";"SC Beaucouzé U19";21;25;0,84;1842;1;0;"U19 NAT";"C";"France";"SC Beaucouzé U19";1;1;1;90;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Ly";"Akhibou";"https://img.a.transfermarkt.technology/portrait/header/497529-1765228929.jpg?lm=1";"Sénégal";0;0;37;3434;228;90;219;4;0;0;NA;"";"https://www.transfermarkt.fr/akhibou-ly/profil/spieler/497529";"28 déc. 1998 (27)";"Milieu offensif";"Milieu central";"Milieu offensif / Milieu central";"";"";"1,67 m";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";11;30;0,37;1026;0;0;"N2";"A";"France";"Voltigeurs de Châteaubriant";18;31;0,58;1705;4;2;"N2";"B";"France";"Voltigeurs de Châteaubriant";8;24;0,33;793;4;0;"N2";"C";"France";"AS Académie Génération Foot";0;26;0;0;0;0;"L1";"";"Étranger";""
"Diop";"Samba";"https://img.a.transfermarkt.technology/portrait/header/1437971-1765228939.jpg?lm=1";"Talents";0;0;0;1968;0;0;0;1;0;0;"Talents";"";"https://www.transfermarkt.fr/samba-diop/profil/spieler/1437971";"27 mai 2007 (18)";"Ailier gauche";"Milieu offensif";"Ailier gauche / Milieu offensif";"";"";"1,70 m";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";23;30;0,77;1968;4;1;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Keita";"Namory";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;140;614;340;0;0;0;0;NA;"";"https://www.transfermarkt.fr/namory-keita/profil/spieler/1429308";"14 août 2002 (23)";"Ailier droit";"Milieu offensif";"Ailier droit / Milieu offensif";"";"";"";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";12;33;0,36;1094;4;3;"N2";"A";"France";"FC Périgny";0;1;0;0;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Diallo";"Chérif";"https://img.a.transfermarkt.technology/portrait/header/1165767-1765229420.jpg?lm=1";"Sénégal";0;0;0;2373;0;71;1904;10;1;0;"Alliance Soccer ...";"";"https://www.transfermarkt.fr/cherif-diallo/profil/spieler/1165767";"7 févr. 2005 (21)";"Ailier droit";"Avant-centre";"Ailier droit / Avant-centre";"La Roche Vendée Football";"";"";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";26;30;0,87;2289;3;2;"N2";"A";"France";"Vendée Foot Club La Roche-sur-Yon";0;35;0;106;2;0;"N2";"B";"France";"Vendée Foot Club La Roche-sur-Yon";0;17;0;49;0;0;"N2";"B";"France";"Vendée Foot Club La Roche-sur-Yon U19";21;26;0,81;1904;7;0;"U19 NAT";"C";"France";""
"Karim";"Abdou";"https://img.a.transfermarkt.technology/portrait/header/984339-1765229430.jpg?lm=1";"";0;0;0;124;0;19;0;0;0;0;NA;"";"https://www.transfermarkt.fr/abdou-karim-diallo/profil/spieler/984339";"15 mai 2003 (23)";"Ailier droit";"Avant-centre";"Ailier droit / Avant-centre";"";"";"";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";0;30;0;54;0;0;"N2";"A";"France";"Voltigeurs de Châteaubriant";0;31;0;19;0;0;"N2";"B";"France";"Voltigeurs de Châteaubriant";0;26;0;15;0;0;"N2";"C";"France";"Voltigeurs de Châteaubriant";0;31;0;0;0;0;"N2";"A";"France";""
"Kegongo";"Clarence";"https://img.a.transfermarkt.technology/portrait/header/1052918-1765229389.jpg?lm=1";"France";0;0;0;1765;1656;19;493;1;0;0;NA;"";"https://www.transfermarkt.fr/clarence-kegongo/profil/spieler/1052918";"7 mai 2005 (21)";"Avant-centre";"Ailier gauche";"Avant-centre / Ailier gauche";"Bourges Foot";"";"";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";11;20;0,55;925;2;0;"N2";"A";"France";"FC Lorient B";5;26;0,19;612;0;1;"N3";"VL";"France";"FC Lorient B";13;35;0,37;1210;5;0;"N2";"C";"France";"Bourges Foot 18 B";10;32;0,31;1096;8;0;"N3";"VL";"France";""
"Gueye";"Babacar";"https://img.a.transfermarkt.technology/portrait/header/1186860-1765229409.jpg?lm=1";"Sénégal";0;0;0;3093;0;0;0;6;0;2;NA;"";"https://www.transfermarkt.fr/babacar-gueye-sene/profil/spieler/1186860";"28 juil. 2000 (25)";"";"";" / ";"Académie Génération Foot";"";"1,90 m";"Châteaubriant";"https://tmssl.akamaized.net//images/wappen/normquad/21288.png?lm=1444076510";"France";"Voltigeurs de Châteaubriant";22;30;0,73;2030;3;0;"N2";"A";"France";"Voltigeurs de Châteaubriant";8;31;0,26;844;4;1;"N2";"B";"France";"Voltigeurs de Châteaubriant";1;22;0,05;219;0;0;"N2";"C";"France";"";0;0;0;0;0;0;"";"";"";""
"Escandre";"Corentin";"https://img.a.transfermarkt.technology/portrait/header/560730-1775838837.jpg?lm=1";"France";0;0;0;573;540;450;0;2;0;0;NA;"";"https://www.transfermarkt.fr/corentin-escandre/profil/spieler/560730";"17 avr. 1997 (29)";"";"";" / ";"Chamois Niortais FC";"";"";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";1;34;0,03;90;0;0;"N2";"A";"France";"US Saint-Malo";5;34;0,15;450;0;0;"N2";"B";"France";"US Saint-Malo";0;29;0;5;0;0;"N2";"C";"France";"US Saint-Malo";1;31;0,03;118;0;0;"N2";"A";"France";""
"Olière";"Gabin";"https://img.a.transfermarkt.technology/portrait/header/1143725-1775838827.jpg?lm=1";"";0;0;0;1175;0;0;0;1;0;0;NA;"";"https://www.transfermarkt.fr/gabin-oliere/profil/spieler/1143725";"19 août 2003 (22)";"";"";" / ";"";"";"";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";12;17;0,71;1085;0;0;"N2";"A";"France";"US Saint-Malo";1;5;0,2;90;0;0;"N2";"B";"France";"";0;0;0;0;0;0;"";"";"";"US Saint-Malo";0;1;0;0;0;0;"N2";"A";"France";""
"Milon";"Clément";"https://img.a.transfermarkt.technology/portrait/header/804530-1775838377.jpg?lm=1";"France";0;0;0;12523;1367;1380;0;14;0;2;NA;"";"https://www.transfermarkt.fr/clement-milon/profil/spieler/804530";"20 janv. 1995 (31)";"";"";" / ";"AS Cannes";"";"1,88 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";21;25;0,84;1890;0;0;"N2";"A";"France";"US Saint-Malo";28;34;0,82;2443;0;0;"N2";"B";"France";"Voltigeurs de Châteaubriant";26;26;1;2340;0;0;"N2";"C";"France";"Voltigeurs de Châteaubriant";31;31;1;2790;0;0;"N2";"A";"France";""
"Cottereau";"Antoine";"https://img.a.transfermarkt.technology/portrait/header/712978-1775839033.jpg?lm=1";"France";0;0;705;11088;3183;871;0;39;0;1;NA;"";"https://www.transfermarkt.fr/antoine-cottereau/profil/spieler/712978";"1 juin 1999 (26)";"Défenseur central";"Arrière gauche";"Défenseur central / Arrière gauche";"Stade Lavallois MFC";"";"1,85 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";33;34;0,97;2949;1;0;"N2";"A";"France";"US Saint-Malo";30;34;0,88;2665;0;1;"N2";"B";"France";"Saint-Pryvé Saint-Hilaire FC";18;27;0,67;1627;2;0;"N2";"B";"France";"Saint-Pryvé Saint-Hilaire FC";27;32;0,84;2423;1;1;"N2";"A";"France";""
"Cillard";"Thibaut";"https://img.a.transfermarkt.technology/portrait/header/333174-1775839100.jpg?lm=1";"France";0;5031;1752;11064;675;1366;270;51;2;1;NA;"";"https://www.transfermarkt.fr/thibaut-cillard/profil/spieler/333174";"23 déc. 1995 (30)";"";"";" / ";"Tours FC";"";"1,86 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";6;34;0,18;523;0;0;"N2";"A";"France";"US Saint-Malo";26;34;0,76;2390;3;0;"N2";"B";"France";"US Saint-Malo";23;29;0,79;1915;1;1;"N2";"C";"France";"US Saint-Malo";29;31;0,94;2470;1;3;"N2";"A";"France";""
"Le";"Tommy";"https://img.a.transfermarkt.technology/portrait/header/1004522-1775839176.jpg?lm=1";"France";0;0;0;936;2446;275;4024;11;0;0;"TILL I SHINE";"";"https://www.transfermarkt.fr/tommy-le-verge/profil/spieler/1004522";"28 oct. 2005 (20)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"";"";"1,93 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";11;34;0,32;1031;0;0;"N2";"A";"France";"St-Pierre de Milizac";27;29;0,93;2378;1;0;"N3";"VL";"France";"Stade Brestois 29";15;43;0,35;1280;0;0;"L1";"";"France";"Stade Brest 29 B";24;51;0,47;2148;0;0;"N3";"BR";"France";""
"Daillet";"Edouard";"https://img.a.transfermarkt.technology/portrait/header/525110-1775839186.jpg?lm=1";"France";0;0;12310;10178;1773;2411;0;39;0;2;NA;"";"https://www.transfermarkt.fr/edouard-daillet/profil/spieler/525110";"21 oct. 1992 (33)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"";"";"1,80 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";24;30;0,8;2169;0;0;"N2";"A";"France";"US Saint-Malo";22;33;0,67;1948;2;0;"N2";"B";"France";"US Saint-Malo";25;29;0,86;2223;0;0;"N2";"C";"France";"Paris 13 Atletico";33;38;0,87;2933;0;1;"N1/L3";"";"France";""
"Pascaud";"Augustin";"https://img.a.transfermarkt.technology/portrait/header/813151-1775839214.jpg?lm=1";"";0;0;0;7632;3759;450;0;36;1;1;NA;"";"https://www.transfermarkt.fr/augustin-pascaud/profil/spieler/813151";"9 sept. 1999 (26)";"";"";" / ";"Le Mans FC";"";"1,88 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";26;34;0,76;2304;2;0;"N2";"A";"France";"Voltigeurs de Châteaubriant";28;31;0,9;2493;3;0;"N2";"B";"France";"Voltigeurs de Châteaubriant";23;26;0,88;2070;3;0;"N2";"C";"France";"Voltigeurs de Châteaubriant";14;31;0,45;1215;1;0;"N2";"A";"France";""
"Duponchelle";"Tom";"https://img.a.transfermarkt.technology/portrait/header/603086-1775838982.jpg?lm=1";"France";0;1330;5050;9266;2457;1258;176;28;1;2;"Carrierefoot";"";"https://www.transfermarkt.fr/tom-duponchelle/profil/spieler/603086";"17 févr. 1996 (30)";"Arrière gauche";"Arrière droit";"Arrière gauche / Arrière droit";"";"";"1,75 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";23;34;0,68;1922;0;1;"N2";"A";"France";"US Saint-Malo";28;34;0,82;2536;2;2;"N2";"B";"France";"Olympique d'Alès en Cévennes";8;14;0,57;732;0;0;"N2";"A";"France";"Le Puy Foot 43 Auvergne";23;40;0,58;2034;0;3;"N1/L3";"";"France";""
"Taïpa";"Alexis";"https://img.a.transfermarkt.technology/portrait/header/819095-1775839206.jpg?lm=1";"France";0;0;0;6501;4593;856;78;25;2;0;NA;"";"https://www.transfermarkt.fr/alexis-taipa/profil/spieler/819095";"14 juin 1998 (27)";"Arrière gauche";"Milieu gauche";"Arrière gauche / Milieu gauche";"";"";"1,75 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";16;34;0,47;1518;0;0;"N2";"A";"France";"US Saint-Malo";13;26;0,5;1175;0;1;"N2";"B";"France";"US Saint-Malo";15;29;0,52;1395;2;0;"N2";"C";"France";"US Saint-Malo";17;28;0,61;1465;0;0;"N2";"A";"France";""
"Leroyer";"Alexandre";"https://img.a.transfermarkt.technology/portrait/header/432644-1765228908.jpg?lm=1";"France";0;0;0;14530;1214;752;0;42;1;1;NA;"";"https://www.transfermarkt.fr/alexandre-leroyer/profil/spieler/432644";"20 juin 1996 (29)";"Milieu défensif";"Arrière droit";"Milieu défensif / Arrière droit";"";"";"1,74 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";17;30;0,57;1327;2;0;"N2";"A";"France";"US Saint-Malo";23;34;0,68;1802;3;1;"N2";"B";"France";"US Saint-Malo";2;2;1;152;1;0;"N2";"C";"France";"US Saint-Malo";27;31;0,87;2422;4;6;"N2";"A";"France";""
"Magnon";"Pierre";"https://img.a.transfermarkt.technology/portrait/header/428953-1669147198.png?lm=1";"France";0;118;8983;3188;9397;1409;60;50;1;0;NA;"";"https://www.transfermarkt.fr/pierre-magnon/profil/spieler/428953";"9 mai 1996 (30)";"Milieu central";"Milieu droit";"Milieu central / Milieu droit";"Stade Brestois 29";"";"1,79 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";25;34;0,74;2204;2;2;"N2";"A";"France";"US Saint-Malo";17;31;0,55;1624;3;2;"N2";"B";"France";"US Avranches";21;36;0,58;2012;3;0;"N1/L3";"";"France";"US Avranches";7;10;0,7;600;0;1;"N1/L3";"";"France";""
"Lebeau";"Tom";"https://img.a.transfermarkt.technology/portrait/header/504349-1775839449.jpg?lm=1";"France";0;2187;2246;2959;5211;901;155;57;3;1;"Talents";"";"https://www.transfermarkt.fr/tom-lebeau/profil/spieler/504349";"23 juil. 1998 (27)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"Chamois Niortais FC";"";"1,74 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";26;34;0,76;2287;1;1;"N2";"A";"France";"Le Puy Foot 43 Auvergne";14;28;0,5;1126;1;1;"N2";"A";"France";"US Concarneau";0;39;0;120;1;0;"L2";"";"France";"US Concarneau";17;37;0,46;1589;1;3;"N1/L3";"";"France";""
"Pereira";"Ullrich";"https://img.a.transfermarkt.technology/portrait/header/1062611-1775839423.jpg?lm=1";"";0;0;0;93;2499;0;1382;11;2;0;NA;"";"https://www.transfermarkt.fr/ullrich-pereira-souza/profil/spieler/1062611";"11 juil. 2003 (22)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"";"";"1,81 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";0;34;0;81;0;0;"N2";"A";"France";"US Saint-Malo";0;36;0;17;0;0;"N2";"B";"France";"Guyane française";2;20;0,1;238;0;0;"Division étrangère";"";"";"Stade Laval B";15;26;0,58;1261;1;0;"N3";"PL";"France";""
"Daury";"Lucas";"https://img.a.transfermarkt.technology/portrait/header/291221-1775839457.jpg?lm=1";"France";0;31;2856;9249;3661;1905;13;35;0;2;NA;"";"https://www.transfermarkt.fr/lucas-daury/profil/spieler/291221";"24 sept. 1995 (30)";"Milieu offensif";"Ailier droit";"Milieu offensif / Ailier droit";"Valenciennes FC";"";"1,83 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";13;34;0,38;1099;2;0;"N2";"A";"France";"US Saint-Malo";21;34;0,62;1816;7;1;"N2";"B";"France";"Vendée Les Herbiers Football";12;29;0,41;1169;4;0;"N2";"B";"France";"Vendée Les Herbiers Football";14;34;0,41;1168;5;2;"N2";"D";"France";""
"Barroug";"Sofiane";"https://img.a.transfermarkt.technology/portrait/header/906206-1775839440.jpg?lm=1";"France";0;0;39;7274;1535;1017;0;34;0;0;"Hexagon";"";"https://www.transfermarkt.fr/sofiane-barroug/profil/spieler/906206";"4 mars 2001 (25)";"Milieu offensif";"Deuxième attaquant";"Milieu offensif / Deuxième attaquant";"Stade lavallois";"";"1,78 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";28;34;0,82;2513;7;6;"N2";"A";"France";"US Saint-Malo";23;34;0,68;1968;3;3;"N2";"B";"France";"US Saint-Malo";23;29;0,79;1844;6;0;"N2";"C";"France";"US Saint-Malo";20;31;0,65;1854;5;1;"N2";"A";"France";""
